Time_Index,NG,None,coal,uranium
4460,2.03,0.0,2.47,0.7
4461,2.03,0.0,2.47,0.7
4462,2.03,0.0,2.47,0.7
4463,2.03,0.0,2.47,0.7
4464,2.03,0.0,2.47,0.7
4465,2.03,0.0,2.47,0.7
4466,2.03,0.0,2.47,0.7
4467,2.03,0.0,2.47,0.7
4468,2.03,0.0,2.47,0.7
4469,2.03,0.0,2.47,0.7
4470,2.03,0.0,2.47,0.7
4471,2.03,0.0,2.47,0.7
4472,2.03,0.0,2.47,0.7
4473,2.03,0.0,2.47,0.7
4474,2.03,0.0,2.47,0.7
4475,2.03,0.0,2.47,0.7
4476,2.03,0.0,2.47,0.7
4477,2.03,0.0,2.47,0.7
4478,2.03,0.0,2.47,0.7
4479,2.03,0.0,2.47,0.7
4480,2.03,0.0,2.47,0.7
4481,2.03,0.0,2.47,0.7
4482,2.03,0.0,2.47,0.7
4483,2.03,0.0,2.47,0.7
4484,2.03,0.0,2.47,0.7
4485,2.03,0.0,2.47,0.7
4486,2.03,0.0,2.47,0.7
4487,2.03,0.0,2.47,0.7
4488,2.03,0.0,2.47,0.7
4489,2.03,0.0,2.47,0.7
4490,2.03,0.0,2.47,0.7
4491,2.03,0.0,2.47,0.7
4492,2.03,0.0,2.47,0.7
4493,2.03,0.0,2.47,0.7
4494,2.03,0.0,2.47,0.7
4495,2.03,0.0,2.47,0.7
4496,2.03,0.0,2.47,0.7
4497,2.03,0.0,2.47,0.7
4498,2.03,0.0,2.47,0.7
4499,2.03,0.0,2.47,0.7
4500,2.03,0.0,2.47,0.7
4501,2.03,0.0,2.47,0.7
4502,2.03,0.0,2.47,0.7
4503,2.03,0.0,2.47,0.7
4504,2.03,0.0,2.47,0.7
4505,2.03,0.0,2.47,0.7
4506,2.03,0.0,2.47,0.7
4507,2.03,0.0,2.47,0.7
4508,2.03,0.0,2.47,0.7
4509,2.03,0.0,2.47,0.7
4510,2.03,0.0,2.47,0.7
4511,2.03,0.0,2.47,0.7
4512,2.03,0.0,2.47,0.7
4513,2.03,0.0,2.47,0.7
4514,2.03,0.0,2.47,0.7
4515,2.03,0.0,2.47,0.7
4516,2.03,0.0,2.47,0.7
4517,2.03,0.0,2.47,0.7
4518,2.03,0.0,2.47,0.7
4519,2.03,0.0,2.47,0.7
4520,2.03,0.0,2.47,0.7
4521,2.03,0.0,2.47,0.7
4522,2.03,0.0,2.47,0.7
4523,2.03,0.0,2.47,0.7
4524,2.03,0.0,2.47,0.7
4525,2.03,0.0,2.47,0.7
4526,2.03,0.0,2.47,0.7
4527,2.03,0.0,2.47,0.7
4528,2.03,0.0,2.47,0.7
4529,2.03,0.0,2.47,0.7
4530,2.03,0.0,2.47,0.7
4531,2.03,0.0,2.47,0.7
4532,2.03,0.0,2.47,0.7
4533,2.03,0.0,2.47,0.7
4534,2.03,0.0,2.47,0.7
4535,2.03,0.0,2.47,0.7
4536,2.03,0.0,2.47,0.7
4537,2.03,0.0,2.47,0.7
4538,2.03,0.0,2.47,0.7
4539,2.03,0.0,2.47,0.7
4540,2.03,0.0,2.47,0.7
4541,2.03,0.0,2.47,0.7
4542,2.03,0.0,2.47,0.7
4543,2.03,0.0,2.47,0.7
4544,2.03,0.0,2.47,0.7
4545,2.03,0.0,2.47,0.7
4546,2.03,0.0,2.47,0.7
4547,2.03,0.0,2.47,0.7
4548,2.03,0.0,2.47,0.7
4549,2.03,0.0,2.47,0.7
4550,2.03,0.0,2.47,0.7
4551,2.03,0.0,2.47,0.7
4552,2.03,0.0,2.47,0.7
4553,2.03,0.0,2.47,0.7
4554,2.03,0.0,2.47,0.7
4555,2.03,0.0,2.47,0.7
4556,2.03,0.0,2.47,0.7
4557,2.03,0.0,2.47,0.7
4558,2.03,0.0,2.47,0.7
4559,2.03,0.0,2.47,0.7
4560,2.03,0.0,2.47,0.7
4561,2.03,0.0,2.47,0.7
4562,2.03,0.0,2.47,0.7
4563,2.03,0.0,2.47,0.7
4564,2.03,0.0,2.47,0.7
4565,2.03,0.0,2.47,0.7
4566,2.03,0.0,2.47,0.7
4567,2.03,0.0,2.47,0.7
4568,2.03,0.0,2.47,0.7
4569,2.03,0.0,2.47,0.7
4570,2.03,0.0,2.47,0.7
4571,2.03,0.0,2.47,0.7
4572,2.03,0.0,2.47,0.7
4573,2.03,0.0,2.47,0.7
4574,2.03,0.0,2.47,0.7
4575,2.03,0.0,2.47,0.7
4576,2.03,0.0,2.47,0.7
4577,2.03,0.0,2.47,0.7
4578,2.03,0.0,2.47,0.7
4579,2.03,0.0,2.47,0.7
4580,2.03,0.0,2.47,0.7
4581,2.03,0.0,2.47,0.7
4582,2.03,0.0,2.47,0.7
4583,2.03,0.0,2.47,0.7
4584,2.03,0.0,2.47,0.7
4585,2.03,0.0,2.47,0.7
4586,2.03,0.0,2.47,0.7
4587,2.03,0.0,2.47,0.7
4588,2.03,0.0,2.47,0.7
4589,2.03,0.0,2.47,0.7
4590,2.03,0.0,2.47,0.7
4591,2.03,0.0,2.47,0.7
4592,2.03,0.0,2.47,0.7
4593,2.03,0.0,2.47,0.7
4594,2.03,0.0,2.47,0.7
4595,2.03,0.0,2.47,0.7
4596,2.03,0.0,2.47,0.7
4597,2.03,0.0,2.47,0.7
4598,2.03,0.0,2.47,0.7
4599,2.03,0.0,2.47,0.7
4600,2.03,0.0,2.47,0.7
4601,2.03,0.0,2.47,0.7
4602,2.03,0.0,2.47,0.7
4603,2.03,0.0,2.47,0.7
4604,2.03,0.0,2.47,0.7
4605,2.03,0.0,2.47,0.7
4606,2.03,0.0,2.47,0.7
4607,2.03,0.0,2.47,0.7
4608,2.03,0.0,2.47,0.7
4609,2.03,0.0,2.47,0.7
4610,2.03,0.0,2.47,0.7
4611,2.03,0.0,2.47,0.7
4612,2.03,0.0,2.47,0.7
4613,2.03,0.0,2.47,0.7
4614,2.03,0.0,2.47,0.7
4615,2.03,0.0,2.47,0.7
4616,2.03,0.0,2.47,0.7
4617,2.03,0.0,2.47,0.7
4618,2.03,0.0,2.47,0.7
4619,2.03,0.0,2.47,0.7
4620,2.03,0.0,2.47,0.7
4621,2.03,0.0,2.47,0.7
4622,2.03,0.0,2.47,0.7
4623,2.03,0.0,2.47,0.7
4624,2.03,0.0,2.47,0.7
4625,2.03,0.0,2.47,0.7
4626,2.03,0.0,2.47,0.7
4627,2.03,0.0,2.47,0.7
4628,2.03,0.0,2.47,0.7
4629,2.03,0.0,2.47,0.7
4630,2.03,0.0,2.47,0.7
4631,2.03,0.0,2.47,0.7
4632,2.03,0.0,2.47,0.7
4633,2.03,0.0,2.47,0.7
4634,2.03,0.0,2.47,0.7
4635,2.03,0.0,2.47,0.7
4636,2.03,0.0,2.47,0.7
4637,2.03,0.0,2.47,0.7
4638,2.03,0.0,2.47,0.7
4639,2.03,0.0,2.47,0.7
4640,2.03,0.0,2.47,0.7
4641,2.03,0.0,2.47,0.7
4642,2.03,0.0,2.47,0.7
4643,2.03,0.0,2.47,0.7
4644,2.03,0.0,2.47,0.7
4645,2.03,0.0,2.47,0.7
4646,2.03,0.0,2.47,0.7
4647,2.03,0.0,2.47,0.7
4648,2.03,0.0,2.47,0.7
4649,2.03,0.0,2.47,0.7
4650,2.03,0.0,2.47,0.7
4651,2.03,0.0,2.47,0.7
4652,2.03,0.0,2.47,0.7
4653,2.03,0.0,2.47,0.7
4654,2.03,0.0,2.47,0.7
4655,2.03,0.0,2.47,0.7
4656,2.03,0.0,2.47,0.7
4657,2.03,0.0,2.47,0.7
4658,2.03,0.0,2.47,0.7
4659,2.03,0.0,2.47,0.7
4660,2.03,0.0,2.47,0.7
4661,2.03,0.0,2.47,0.7
4662,2.03,0.0,2.47,0.7
4663,2.03,0.0,2.47,0.7
4664,2.03,0.0,2.47,0.7
4665,2.03,0.0,2.47,0.7
4666,2.03,0.0,2.47,0.7
4667,2.03,0.0,2.47,0.7
4668,2.03,0.0,2.47,0.7
4669,2.03,0.0,2.47,0.7
4670,2.03,0.0,2.47,0.7
4671,2.03,0.0,2.47,0.7
4672,2.03,0.0,2.47,0.7
4673,2.03,0.0,2.47,0.7
4674,2.03,0.0,2.47,0.7
4675,2.03,0.0,2.47,0.7
4676,2.03,0.0,2.47,0.7
4677,2.03,0.0,2.47,0.7
4678,2.03,0.0,2.47,0.7
4679,2.03,0.0,2.47,0.7
4680,2.03,0.0,2.47,0.7
4681,2.03,0.0,2.47,0.7
4682,2.03,0.0,2.47,0.7
4683,2.03,0.0,2.47,0.7
4684,2.03,0.0,2.47,0.7
4685,2.03,0.0,2.47,0.7
4686,2.03,0.0,2.47,0.7
4687,2.03,0.0,2.47,0.7
4688,2.03,0.0,2.47,0.7
4689,2.03,0.0,2.47,0.7
4690,2.03,0.0,2.47,0.7
4691,2.03,0.0,2.47,0.7
4692,2.03,0.0,2.47,0.7
4693,2.03,0.0,2.47,0.7
4694,2.03,0.0,2.47,0.7
4695,2.03,0.0,2.47,0.7
4696,2.03,0.0,2.47,0.7
4697,2.03,0.0,2.47,0.7
4698,2.03,0.0,2.47,0.7
4699,2.03,0.0,2.47,0.7
4700,2.03,0.0,2.47,0.7
4701,2.03,0.0,2.47,0.7
4702,2.03,0.0,2.47,0.7
4703,2.03,0.0,2.47,0.7
4704,2.03,0.0,2.47,0.7
4705,2.03,0.0,2.47,0.7
4706,2.03,0.0,2.47,0.7
4707,2.03,0.0,2.47,0.7
4708,2.03,0.0,2.47,0.7
4709,2.03,0.0,2.47,0.7
4710,2.03,0.0,2.47,0.7
4711,2.03,0.0,2.47,0.7
4712,2.03,0.0,2.47,0.7
4713,2.03,0.0,2.47,0.7
4714,2.03,0.0,2.47,0.7
4715,2.03,0.0,2.47,0.7
4716,2.03,0.0,2.47,0.7
4717,2.03,0.0,2.47,0.7
4718,2.03,0.0,2.47,0.7
4719,2.03,0.0,2.47,0.7
4720,2.03,0.0,2.47,0.7
4721,2.03,0.0,2.47,0.7
4722,2.03,0.0,2.47,0.7
4723,2.03,0.0,2.47,0.7
4724,2.03,0.0,2.47,0.7
4725,2.03,0.0,2.47,0.7
4726,2.03,0.0,2.47,0.7
4727,2.03,0.0,2.47,0.7
4728,2.03,0.0,2.47,0.7
4729,2.03,0.0,2.47,0.7
4730,2.03,0.0,2.47,0.7
4731,2.03,0.0,2.47,0.7
4732,2.03,0.0,2.47,0.7
4733,2.03,0.0,2.47,0.7
4734,2.03,0.0,2.47,0.7
4735,2.03,0.0,2.47,0.7
4736,2.03,0.0,2.47,0.7
4737,2.03,0.0,2.47,0.7
4738,2.03,0.0,2.47,0.7
4739,2.03,0.0,2.47,0.7
4740,2.03,0.0,2.47,0.7
4741,2.03,0.0,2.47,0.7
4742,2.03,0.0,2.47,0.7
4743,2.03,0.0,2.47,0.7
4744,2.03,0.0,2.47,0.7
4745,2.03,0.0,2.47,0.7
4746,2.03,0.0,2.47,0.7
4747,2.03,0.0,2.47,0.7
4748,2.03,0.0,2.47,0.7
4749,2.03,0.0,2.47,0.7
4750,2.03,0.0,2.47,0.7
4751,2.03,0.0,2.47,0.7
4752,2.03,0.0,2.47,0.7
4753,2.03,0.0,2.47,0.7
4754,2.03,0.0,2.47,0.7
4755,2.03,0.0,2.47,0.7
4756,2.03,0.0,2.47,0.7
4757,2.03,0.0,2.47,0.7
4758,2.03,0.0,2.47,0.7
4759,2.03,0.0,2.47,0.7
4760,2.03,0.0,2.47,0.7
4761,2.03,0.0,2.47,0.7
4762,2.03,0.0,2.47,0.7
4763,2.03,0.0,2.47,0.7
4764,2.03,0.0,2.47,0.7
4765,2.03,0.0,2.47,0.7
4766,2.03,0.0,2.47,0.7
4767,2.03,0.0,2.47,0.7
4768,2.03,0.0,2.47,0.7
4769,2.03,0.0,2.47,0.7
4770,2.03,0.0,2.47,0.7
4771,2.03,0.0,2.47,0.7
4772,2.03,0.0,2.47,0.7
4773,2.03,0.0,2.47,0.7
4774,2.03,0.0,2.47,0.7
4775,2.03,0.0,2.47,0.7
4776,2.03,0.0,2.47,0.7
4777,2.03,0.0,2.47,0.7
4778,2.03,0.0,2.47,0.7
4779,2.03,0.0,2.47,0.7
4780,2.03,0.0,2.47,0.7
4781,2.03,0.0,2.47,0.7
4782,2.03,0.0,2.47,0.7
4783,2.03,0.0,2.47,0.7
4784,2.03,0.0,2.47,0.7
4785,2.03,0.0,2.47,0.7
4786,2.03,0.0,2.47,0.7
4787,2.03,0.0,2.47,0.7
4788,2.03,0.0,2.47,0.7
4789,2.03,0.0,2.47,0.7
4790,2.03,0.0,2.47,0.7
4791,2.03,0.0,2.47,0.7
4792,2.03,0.0,2.47,0.7
4793,2.03,0.0,2.47,0.7
4794,2.03,0.0,2.47,0.7
4795,2.03,0.0,2.47,0.7
4796,2.03,0.0,2.47,0.7
4797,2.03,0.0,2.47,0.7
4798,2.03,0.0,2.47,0.7
4799,2.03,0.0,2.47,0.7
4800,2.03,0.0,2.47,0.7
4801,2.03,0.0,2.47,0.7
4802,2.03,0.0,2.47,0.7
4803,2.03,0.0,2.47,0.7
4804,2.03,0.0,2.47,0.7
4805,2.03,0.0,2.47,0.7
4806,2.03,0.0,2.47,0.7
4807,2.03,0.0,2.47,0.7
4808,2.03,0.0,2.47,0.7
4809,2.03,0.0,2.47,0.7
4810,2.03,0.0,2.47,0.7
4811,2.03,0.0,2.47,0.7
4812,2.03,0.0,2.47,0.7
4813,2.03,0.0,2.47,0.7
4814,2.03,0.0,2.47,0.7
4815,2.03,0.0,2.47,0.7
4816,2.03,0.0,2.47,0.7
4817,2.03,0.0,2.47,0.7
4818,2.03,0.0,2.47,0.7
4819,2.03,0.0,2.47,0.7
4820,2.03,0.0,2.47,0.7
4821,2.03,0.0,2.47,0.7
4822,2.03,0.0,2.47,0.7
4823,2.03,0.0,2.47,0.7
4824,2.03,0.0,2.47,0.7
4825,2.03,0.0,2.47,0.7
4826,2.03,0.0,2.47,0.7
4827,2.03,0.0,2.47,0.7
4828,2.03,0.0,2.47,0.7
4829,2.03,0.0,2.47,0.7
4830,2.03,0.0,2.47,0.7
4831,2.03,0.0,2.47,0.7
4832,2.03,0.0,2.47,0.7
4833,2.03,0.0,2.47,0.7
4834,2.03,0.0,2.47,0.7
4835,2.03,0.0,2.47,0.7
4836,2.03,0.0,2.47,0.7
4837,2.03,0.0,2.47,0.7
4838,2.03,0.0,2.47,0.7
4839,2.03,0.0,2.47,0.7
4840,2.03,0.0,2.47,0.7
4841,2.03,0.0,2.47,0.7
4842,2.03,0.0,2.47,0.7
4843,2.03,0.0,2.47,0.7
4844,2.03,0.0,2.47,0.7
4845,2.03,0.0,2.47,0.7
4846,2.03,0.0,2.47,0.7
4847,2.03,0.0,2.47,0.7
4848,2.03,0.0,2.47,0.7
4849,2.03,0.0,2.47,0.7
4850,2.03,0.0,2.47,0.7
4851,2.03,0.0,2.47,0.7
4852,2.03,0.0,2.47,0.7
4853,2.03,0.0,2.47,0.7
4854,2.03,0.0,2.47,0.7
4855,2.03,0.0,2.47,0.7
4856,2.03,0.0,2.47,0.7
4857,2.03,0.0,2.47,0.7
4858,2.03,0.0,2.47,0.7
4859,2.03,0.0,2.47,0.7
4860,2.03,0.0,2.47,0.7
4861,2.03,0.0,2.47,0.7
4862,2.03,0.0,2.47,0.7
4863,2.03,0.0,2.47,0.7
4864,2.03,0.0,2.47,0.7
4865,2.03,0.0,2.47,0.7
4866,2.03,0.0,2.47,0.7
4867,2.03,0.0,2.47,0.7
4868,2.03,0.0,2.47,0.7
4869,2.03,0.0,2.47,0.7
4870,2.03,0.0,2.47,0.7
4871,2.03,0.0,2.47,0.7
4872,2.03,0.0,2.47,0.7
4873,2.03,0.0,2.47,0.7
4874,2.03,0.0,2.47,0.7
4875,2.03,0.0,2.47,0.7
4876,2.03,0.0,2.47,0.7
4877,2.03,0.0,2.47,0.7
4878,2.03,0.0,2.47,0.7
4879,2.03,0.0,2.47,0.7
4880,2.03,0.0,2.47,0.7
4881,2.03,0.0,2.47,0.7
4882,2.03,0.0,2.47,0.7
4883,2.03,0.0,2.47,0.7
4884,2.03,0.0,2.47,0.7
4885,2.03,0.0,2.47,0.7
4886,2.03,0.0,2.47,0.7
4887,2.03,0.0,2.47,0.7
4888,2.03,0.0,2.47,0.7
4889,2.03,0.0,2.47,0.7
4890,2.03,0.0,2.47,0.7
4891,2.03,0.0,2.47,0.7
4892,2.03,0.0,2.47,0.7
4893,2.03,0.0,2.47,0.7
4894,2.03,0.0,2.47,0.7
4895,2.03,0.0,2.47,0.7
4896,2.03,0.0,2.47,0.7
4897,2.03,0.0,2.47,0.7
4898,2.03,0.0,2.47,0.7
4899,2.03,0.0,2.47,0.7
4900,2.03,0.0,2.47,0.7
4901,2.03,0.0,2.47,0.7
4902,2.03,0.0,2.47,0.7
4903,2.03,0.0,2.47,0.7
4904,2.03,0.0,2.47,0.7
4905,2.03,0.0,2.47,0.7
4906,2.03,0.0,2.47,0.7
4907,2.03,0.0,2.47,0.7
4908,2.03,0.0,2.47,0.7
4909,2.03,0.0,2.47,0.7
4910,2.03,0.0,2.47,0.7
4911,2.03,0.0,2.47,0.7
4912,2.03,0.0,2.47,0.7
4913,2.03,0.0,2.47,0.7
4914,2.03,0.0,2.47,0.7
4915,2.03,0.0,2.47,0.7
4916,2.03,0.0,2.47,0.7
4917,2.03,0.0,2.47,0.7
4918,2.03,0.0,2.47,0.7
4919,2.03,0.0,2.47,0.7
4920,2.03,0.0,2.47,0.7
4921,2.03,0.0,2.47,0.7
4922,2.03,0.0,2.47,0.7
4923,2.03,0.0,2.47,0.7
4924,2.03,0.0,2.47,0.7
4925,2.03,0.0,2.47,0.7
4926,2.03,0.0,2.47,0.7
4927,2.03,0.0,2.47,0.7
4928,2.03,0.0,2.47,0.7
4929,2.03,0.0,2.47,0.7
4930,2.03,0.0,2.47,0.7
4931,2.03,0.0,2.47,0.7
4932,2.03,0.0,2.47,0.7
4933,2.03,0.0,2.47,0.7
4934,2.03,0.0,2.47,0.7
4935,2.03,0.0,2.47,0.7
4936,2.03,0.0,2.47,0.7
4937,2.03,0.0,2.47,0.7
4938,2.03,0.0,2.47,0.7
4939,2.03,0.0,2.47,0.7
4940,2.03,0.0,2.47,0.7
4941,2.03,0.0,2.47,0.7
4942,2.03,0.0,2.47,0.7
4943,2.03,0.0,2.47,0.7
4944,2.03,0.0,2.47,0.7
4945,2.03,0.0,2.47,0.7
4946,2.03,0.0,2.47,0.7
4947,2.03,0.0,2.47,0.7
4948,2.03,0.0,2.47,0.7
4949,2.03,0.0,2.47,0.7
4950,2.03,0.0,2.47,0.7
4951,2.03,0.0,2.47,0.7
4952,2.03,0.0,2.47,0.7
4953,2.03,0.0,2.47,0.7
4954,2.03,0.0,2.47,0.7
4955,2.03,0.0,2.47,0.7
4956,2.03,0.0,2.47,0.7
4957,2.03,0.0,2.47,0.7
4958,2.03,0.0,2.47,0.7
4959,2.03,0.0,2.47,0.7
4960,2.03,0.0,2.47,0.7
4961,2.03,0.0,2.47,0.7
4962,2.03,0.0,2.47,0.7
4963,2.03,0.0,2.47,0.7
4964,2.03,0.0,2.47,0.7
4965,2.03,0.0,2.47,0.7
4966,2.03,0.0,2.47,0.7
4967,2.03,0.0,2.47,0.7
4968,2.03,0.0,2.47,0.7
4969,2.03,0.0,2.47,0.7
4970,2.03,0.0,2.47,0.7
4971,2.03,0.0,2.47,0.7
4972,2.03,0.0,2.47,0.7
4973,2.03,0.0,2.47,0.7
4974,2.03,0.0,2.47,0.7
4975,2.03,0.0,2.47,0.7
4976,2.03,0.0,2.47,0.7
4977,2.03,0.0,2.47,0.7
4978,2.03,0.0,2.47,0.7
4979,2.03,0.0,2.47,0.7
4980,2.03,0.0,2.47,0.7
4981,2.03,0.0,2.47,0.7
4982,2.03,0.0,2.47,0.7
4983,2.03,0.0,2.47,0.7
4984,2.03,0.0,2.47,0.7
4985,2.03,0.0,2.47,0.7
4986,2.03,0.0,2.47,0.7
4987,2.03,0.0,2.47,0.7
4988,2.03,0.0,2.47,0.7
4989,2.03,0.0,2.47,0.7
4990,2.03,0.0,2.47,0.7
4991,2.03,0.0,2.47,0.7
4992,2.03,0.0,2.47,0.7
4993,2.03,0.0,2.47,0.7
4994,2.03,0.0,2.47,0.7
4995,2.03,0.0,2.47,0.7
4996,2.03,0.0,2.47,0.7
4997,2.03,0.0,2.47,0.7
4998,2.03,0.0,2.47,0.7
4999,2.03,0.0,2.47,0.7
5000,2.03,0.0,2.47,0.7
5001,2.03,0.0,2.47,0.7
5002,2.03,0.0,2.47,0.7
5003,2.03,0.0,2.47,0.7
5004,2.03,0.0,2.47,0.7
5005,2.03,0.0,2.47,0.7
5006,2.03,0.0,2.47,0.7
5007,2.03,0.0,2.47,0.7
5008,2.03,0.0,2.47,0.7
5009,2.03,0.0,2.47,0.7
5010,2.03,0.0,2.47,0.7
5011,2.03,0.0,2.47,0.7
5012,2.03,0.0,2.47,0.7
5013,2.03,0.0,2.47,0.7
5014,2.03,0.0,2.47,0.7
5015,2.03,0.0,2.47,0.7
5016,2.03,0.0,2.47,0.7
5017,2.03,0.0,2.47,0.7
5018,2.03,0.0,2.47,0.7
5019,2.03,0.0,2.47,0.7
5020,2.03,0.0,2.47,0.7
5021,2.03,0.0,2.47,0.7
5022,2.03,0.0,2.47,0.7
5023,2.03,0.0,2.47,0.7
5024,2.03,0.0,2.47,0.7
5025,2.03,0.0,2.47,0.7
5026,2.03,0.0,2.47,0.7
5027,2.03,0.0,2.47,0.7
5028,2.03,0.0,2.47,0.7
5029,2.03,0.0,2.47,0.7
5030,2.03,0.0,2.47,0.7
5031,2.03,0.0,2.47,0.7
5032,2.03,0.0,2.47,0.7
5033,2.03,0.0,2.47,0.7
5034,2.03,0.0,2.47,0.7
5035,2.03,0.0,2.47,0.7
5036,2.03,0.0,2.47,0.7
5037,2.03,0.0,2.47,0.7
5038,2.03,0.0,2.47,0.7
5039,2.03,0.0,2.47,0.7
5040,2.03,0.0,2.47,0.7
5041,2.03,0.0,2.47,0.7
5042,2.03,0.0,2.47,0.7
5043,2.03,0.0,2.47,0.7
5044,2.03,0.0,2.47,0.7
5045,2.03,0.0,2.47,0.7
5046,2.03,0.0,2.47,0.7
5047,2.03,0.0,2.47,0.7
5048,2.03,0.0,2.47,0.7
5049,2.03,0.0,2.47,0.7
5050,2.03,0.0,2.47,0.7
5051,2.03,0.0,2.47,0.7
5052,2.03,0.0,2.47,0.7
5053,2.03,0.0,2.47,0.7
5054,2.03,0.0,2.47,0.7
5055,2.03,0.0,2.47,0.7
5056,2.03,0.0,2.47,0.7
5057,2.03,0.0,2.47,0.7
5058,2.03,0.0,2.47,0.7
5059,2.03,0.0,2.47,0.7
5060,2.03,0.0,2.47,0.7
5061,2.03,0.0,2.47,0.7
5062,2.03,0.0,2.47,0.7
5063,2.03,0.0,2.47,0.7
5064,2.03,0.0,2.47,0.7
5065,2.03,0.0,2.47,0.7
5066,2.03,0.0,2.47,0.7
5067,2.03,0.0,2.47,0.7
5068,2.03,0.0,2.47,0.7
5069,2.03,0.0,2.47,0.7
5070,2.03,0.0,2.47,0.7
5071,2.03,0.0,2.47,0.7
5072,2.03,0.0,2.47,0.7
5073,2.03,0.0,2.47,0.7
5074,2.03,0.0,2.47,0.7
5075,2.03,0.0,2.47,0.7
5076,2.03,0.0,2.47,0.7
5077,2.03,0.0,2.47,0.7
5078,2.03,0.0,2.47,0.7
5079,2.03,0.0,2.47,0.7
5080,2.03,0.0,2.47,0.7
5081,2.03,0.0,2.47,0.7
5082,2.03,0.0,2.47,0.7
5083,2.03,0.0,2.47,0.7
5084,2.03,0.0,2.47,0.7
5085,2.03,0.0,2.47,0.7
5086,2.03,0.0,2.47,0.7
5087,2.03,0.0,2.47,0.7
5088,2.03,0.0,2.47,0.7
5089,2.03,0.0,2.47,0.7
5090,2.03,0.0,2.47,0.7
5091,2.03,0.0,2.47,0.7
5092,2.03,0.0,2.47,0.7
5093,2.03,0.0,2.47,0.7
5094,2.03,0.0,2.47,0.7
5095,2.03,0.0,2.47,0.7
5096,2.03,0.0,2.47,0.7
5097,2.03,0.0,2.47,0.7
5098,2.03,0.0,2.47,0.7
5099,2.03,0.0,2.47,0.7
5100,2.03,0.0,2.47,0.7
5101,2.03,0.0,2.47,0.7
5102,2.03,0.0,2.47,0.7
5103,2.03,0.0,2.47,0.7
5104,2.03,0.0,2.47,0.7
5105,2.03,0.0,2.47,0.7
5106,2.03,0.0,2.47,0.7
5107,2.03,0.0,2.47,0.7
5108,2.03,0.0,2.47,0.7
5109,2.03,0.0,2.47,0.7
5110,2.03,0.0,2.47,0.7
5111,2.03,0.0,2.47,0.7
5112,2.03,0.0,2.47,0.7
5113,2.03,0.0,2.47,0.7
5114,2.03,0.0,2.47,0.7
5115,2.03,0.0,2.47,0.7
5116,2.03,0.0,2.47,0.7
5117,2.03,0.0,2.47,0.7
5118,2.03,0.0,2.47,0.7
5119,2.03,0.0,2.47,0.7
5120,2.03,0.0,2.47,0.7
5121,2.03,0.0,2.47,0.7
5122,2.03,0.0,2.47,0.7
5123,2.03,0.0,2.47,0.7
5124,2.03,0.0,2.47,0.7
5125,2.03,0.0,2.47,0.7
5126,2.03,0.0,2.47,0.7
5127,2.03,0.0,2.47,0.7
5128,2.03,0.0,2.47,0.7
5129,2.03,0.0,2.47,0.7
5130,2.03,0.0,2.47,0.7
5131,2.03,0.0,2.47,0.7
5132,2.03,0.0,2.47,0.7
5133,2.03,0.0,2.47,0.7
5134,2.03,0.0,2.47,0.7
5135,2.03,0.0,2.47,0.7
5136,2.03,0.0,2.47,0.7
5137,2.03,0.0,2.47,0.7
5138,2.03,0.0,2.47,0.7
5139,2.03,0.0,2.47,0.7
5140,2.03,0.0,2.47,0.7
5141,2.03,0.0,2.47,0.7
5142,2.03,0.0,2.47,0.7
5143,2.03,0.0,2.47,0.7
5144,2.03,0.0,2.47,0.7
5145,2.03,0.0,2.47,0.7
5146,2.03,0.0,2.47,0.7
5147,2.03,0.0,2.47,0.7
5148,2.03,0.0,2.47,0.7
5149,2.03,0.0,2.47,0.7
5150,2.03,0.0,2.47,0.7
5151,2.03,0.0,2.47,0.7
5152,2.03,0.0,2.47,0.7
5153,2.03,0.0,2.47,0.7
5154,2.03,0.0,2.47,0.7
5155,2.03,0.0,2.47,0.7
5156,2.03,0.0,2.47,0.7
5157,2.03,0.0,2.47,0.7
5158,2.03,0.0,2.47,0.7
5159,2.03,0.0,2.47,0.7
5160,2.03,0.0,2.47,0.7
5161,2.03,0.0,2.47,0.7
5162,2.03,0.0,2.47,0.7
5163,2.03,0.0,2.47,0.7
5164,2.03,0.0,2.47,0.7
5165,2.03,0.0,2.47,0.7
5166,2.03,0.0,2.47,0.7
5167,2.03,0.0,2.47,0.7
5168,2.03,0.0,2.47,0.7
5169,2.03,0.0,2.47,0.7
5170,2.03,0.0,2.47,0.7
5171,2.03,0.0,2.47,0.7
5172,2.03,0.0,2.47,0.7
5173,2.03,0.0,2.47,0.7
5174,2.03,0.0,2.47,0.7
5175,2.03,0.0,2.47,0.7
5176,2.03,0.0,2.47,0.7
5177,2.03,0.0,2.47,0.7
5178,2.03,0.0,2.47,0.7
5179,2.03,0.0,2.47,0.7
5180,2.03,0.0,2.47,0.7
5181,2.03,0.0,2.47,0.7
5182,2.03,0.0,2.47,0.7
5183,2.03,0.0,2.47,0.7
5184,2.03,0.0,2.47,0.7
5185,2.03,0.0,2.47,0.7
5186,2.03,0.0,2.47,0.7
5187,2.03,0.0,2.47,0.7
5188,2.03,0.0,2.47,0.7
5189,2.03,0.0,2.47,0.7
5190,2.03,0.0,2.47,0.7
5191,2.03,0.0,2.47,0.7
5192,2.03,0.0,2.47,0.7
5193,2.03,0.0,2.47,0.7
5194,2.03,0.0,2.47,0.7
